開催日,レース名,距離,地肌,クラス
2020/12/12,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/12,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/12,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/12,3歳以上1勝クラス,1400,芝,NoClass
2020/12/12,犬山特別(2勝クラス),1900,ダ,NoClass
2020/12/12,豊川特別(1勝クラス),1600,芝,NoClass
2020/12/12,3歳以上2勝クラス,1800,ダ,NoClass
2020/12/12,エリカ賞(1勝クラス),2000,芝,NoClass
2020/12/12,境港特別(2勝クラス),2400,芝,NoClass
2020/12/12,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/06,2歳1勝クラス,1200,ダ,NoClass
2020/12/06,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/06,舞浜特別(2勝クラス),1800,ダ,NoClass
2020/12/06,市川S(3勝クラス),1600,芝,NoClass
2020/12/06,3歳以上2勝クラス,2500,芝,NoClass
2020/12/06,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/06,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/06,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/06,3歳以上1勝クラス,2200,芝,NoClass
2020/12/06,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/06,こうやまき賞(1勝クラス),1600,芝,NoClass
2020/12/06,中京日経賞(2勝クラス),1200,芝,NoClass
2020/12/06,鳴海特別(2勝クラス),1400,ダ,NoClass
2020/12/06,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/06,さざんか賞(1勝クラス),1200,芝,NoClass
2020/12/06,逆瀬川S(3勝クラス),1800,芝,NoClass
2020/12/06,3歳以上2勝クラス,1400,芝,NoClass
2020/12/05,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/05,葉牡丹賞(1勝クラス),2000,芝,NoClass
2020/12/05,北総S(3勝クラス),1800,ダ,NoClass
2020/12/05,3歳以上2勝クラス,1600,芝,NoClass
2020/12/05,3歳以上1勝クラス,1900,ダ,NoClass
2020/12/05,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/05,3歳以上1勝クラス,1400,芝,NoClass
2020/12/05,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/05,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/05,3歳以上1勝クラス,1600,芝,NoClass
2020/12/05,浜名湖特別(2勝クラス),1800,ダ,NoClass
2020/12/05,浜松S(3勝クラス),1200,芝,NoClass
2020/12/05,栄特別(1勝クラス),2000,芝,NoClass
2020/12/05,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/05,3歳以上2勝クラス,2000,芝,NoClass
2020/12/05,鳥取特別(2勝クラス),2000,ダ,NoClass
2020/12/05,御影S(3勝クラス),1400,ダ,NoClass
2020/12/05,3歳以上2勝クラス,1200,ダ,NoClass
2020/11/29,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/29,3歳以上1勝クラス,1600,ダ,NoClass
2020/11/29,3歳以上2勝クラス,1400,ダ,NoClass
2020/11/29,ベゴニア賞(1勝クラス),1600,芝,NoClass
2020/11/29,オリエンタル賞(2勝クラス),2000,芝,NoClass
2020/11/29,シャングリラ賞(2勝クラス),1600,ダ,NoClass
2020/11/29,ウェルカムS(3勝クラス),2000,芝,NoClass
2020/11/29,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/29,3歳以上2勝クラス,2000,芝,NoClass
2020/11/29,3歳以上2勝クラス,1800,ダ,NoClass
2020/11/29,白菊賞(1勝クラス),1600,芝,NoClass
2020/11/29,立雲峡S(3勝クラス),1600,芝,NoClass
2020/11/28,3歳以上1勝クラス,2400,芝,NoClass
2020/11/28,3歳以上2勝クラス,1600,芝,NoClass
2020/11/28,銀嶺S(3勝クラス),1400,ダ,NoClass
2020/11/28,3歳以上2勝クラス,1400,芝,NoClass
2020/11/28,3歳以上1勝クラス,1800,ダ,NoClass
2020/11/28,3歳以上2勝クラス,1200,ダ,NoClass
2020/11/28,江坂特別(2勝クラス),2600,芝,NoClass
2020/11/28,竹田城S(3勝クラス),2000,ダ,NoClass
2020/11/28,3歳以上2勝クラス,1200,芝,NoClass
2020/11/23,3歳以上1勝クラス,1600,ダ,NoClass
2020/11/23,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/23,東村山特別(2勝クラス),1300,ダ,NoClass
2020/11/23,晩秋S(3勝クラス),2100,ダ,NoClass
2020/11/23,3歳以上2勝クラス,1400,芝,NoClass
2020/11/23,3歳以上1勝クラス,1800,ダ,NoClass
2020/11/23,3歳以上1勝クラス,2000,ダ,NoClass
2020/11/23,秋明菊賞(1勝クラス),1400,芝,NoClass
2020/11/23,猪名川特別(2勝クラス),2000,芝,NoClass
2020/11/23,姫路S(3勝クラス),1400,ダ,NoClass
2020/11/23,3歳以上1勝クラス,1400,芝,NoClass
2020/11/22,3歳以上1勝クラス,2100,ダ,NoClass
2020/11/22,3歳以上1勝クラス,1300,ダ,NoClass
2020/11/22,赤松賞(1勝クラス),1600,芝,NoClass
2020/11/22,南武特別(2勝クラス),2400,芝,NoClass
2020/11/22,3歳以上2勝クラス,1800,芝,NoClass
2020/11/22,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/22,3歳以上1勝クラス,1800,ダ,NoClass
2020/11/22,甲東特別(2勝クラス),1600,芝,NoClass
2020/11/22,西宮S(3勝クラス),2400,芝,NoClass
2020/11/22,妙見山特別(2勝クラス),1400,ダ,NoClass
2020/11/21,2歳1勝クラス,1400,芝,NoClass
2020/11/21,3歳以上1勝クラス,1600,ダ,NoClass
2020/11/21,西湖特別(2勝クラス),1600,ダ,NoClass
2020/11/21,伊勢佐木特別(2勝クラス),2100,ダ,NoClass
2020/11/21,奥多摩S(3勝クラス),1400,芝,NoClass
2020/11/21,3歳以上1勝クラス,1800,芝,NoClass
2020/11/21,3歳以上1勝クラス,2400,芝,NoClass
2020/11/21,3歳以上2勝クラス,1800,ダ,NoClass
2020/11/21,もちの木賞(1勝クラス),1800,ダ,NoClass
2020/11/21,瀬戸内海特別(2勝クラス),1400,芝,NoClass
2020/11/21,3歳以上1勝クラス,1200,ダ,NoClass
2020/11/15,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/15,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/15,3歳以上1勝クラス,2400,ダ,NoClass
2020/11/15,3歳以上1勝クラス,1200,芝,NoClass
2020/11/15,3歳以上1勝クラス,1800,芝,NoClass
2020/11/15,3歳以上1勝クラス,1150,ダ,NoClass
2020/11/15,会津特別(2勝クラス),1200,芝,NoClass
2020/11/15,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/15,3歳以上2勝クラス,1800,芝,NoClass
2020/11/15,神奈川新聞杯(2勝クラス),1600,芝,NoClass
2020/11/15,秋色S(3勝クラス),1400,ダ,NoClass
2020/11/15,3歳以上2勝クラス,1600,ダ,NoClass
2020/11/15,3歳以上1勝クラス,2000,芝,NoClass
2020/11/15,3歳以上2勝クラス,1800,ダ,NoClass
2020/11/15,3歳以上2勝クラス,2200,芝,NoClass
2020/11/15,黄菊賞(1勝クラス),2000,芝,NoClass
2020/11/15,ドンカスターC(2勝クラス),1200,ダ,NoClass
2020/11/14,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/14,3歳以上1勝クラス,2600,芝,NoClass
2020/11/14,3歳以上1勝クラス,2000,芝,NoClass
2020/11/14,3歳以上1勝クラス,1150,ダ,NoClass
2020/11/14,3歳以上1勝クラス,1200,芝,NoClass
2020/11/14,三春駒特別(1勝クラス),1800,芝,NoClass
2020/11/14,みちのくS(3勝クラス),1200,芝,NoClass
2020/11/14,相馬特別(2勝クラス),1700,ダ,NoClass
2020/11/14,3歳以上1勝クラス,1600,ダ,NoClass
2020/11/14,3歳以上1勝クラス,1600,芝,NoClass
2020/11/14,オキザリス賞(1勝クラス),1400,ダ,NoClass
2020/11/14,ユートピアS(3勝クラス),1800,芝,NoClass
2020/11/14,3歳以上2勝クラス,1400,ダ,NoClass
2020/11/14,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/14,岸和田S(3勝クラス),2000,芝,NoClass
2020/11/14,摩耶S(3勝クラス),1800,ダ,NoClass
2020/11/14,3歳以上2勝クラス,1400,芝,NoClass
2020/11/08,3歳以上1勝クラス,2600,芝,NoClass
2020/11/08,3歳以上1勝クラス,1150,ダ,NoClass
2020/11/08,3歳以上1勝クラス,1200,芝,NoClass
2020/11/08,3歳以上1勝クラス,2000,芝,NoClass
2020/11/08,高湯温泉特別(1勝クラス),1800,芝,NoClass
2020/11/08,奥羽S(3勝クラス),1700,ダ,NoClass
2020/11/08,西郷特別(2勝クラス),1150,ダ,NoClass
2020/11/08,3歳以上1勝クラス,2100,ダ,NoClass
2020/11/08,3歳以上2勝クラス,1400,ダ,NoClass
2020/11/08,百日草特別(1勝クラス),2000,芝,NoClass
2020/11/08,錦秋S(3勝クラス),1600,ダ,NoClass
2020/11/08,3歳以上2勝クラス,1400,芝,NoClass
2020/11/08,3歳以上1勝クラス,1800,ダ,NoClass
2020/11/08,3歳以上2勝クラス,2000,ダ,NoClass
2020/11/08,鶴見特別(2勝クラス),1200,芝,NoClass
2020/11/08,道頓堀S(3勝クラス),1400,芝,NoClass
2020/11/08,3歳以上2勝クラス,1400,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1150,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1200,芝,NoClass
2020/11/07,3歳以上1勝クラス,2000,芝,NoClass
2020/11/07,飯坂温泉特別(1勝クラス),1200,芝,NoClass
2020/11/07,河北新報杯(3勝クラス),1150,ダ,NoClass
2020/11/07,土湯温泉特別(2勝クラス),2600,芝,NoClass
2020/11/07,3歳以上1勝クラス,1400,ダ,NoClass
2020/11/07,精進湖特別(2勝クラス),2000,芝,NoClass
2020/11/07,ノベンバーS(3勝クラス),1800,芝,NoClass
2020/11/07,3歳以上2勝クラス,1600,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1200,ダ,NoClass
2020/11/07,3歳以上2勝クラス,1800,ダ,NoClass
2020/11/07,武田尾特別(2勝クラス),1800,芝,NoClass
2020/11/07,播州S(3勝クラス),1200,ダ,NoClass
2020/11/07,3歳以上1勝クラス,1800,芝,NoClass
2020/11/01,3歳以上1勝クラス,1700,ダ,NoClass
2020/11/01,3歳以上1勝クラス,2400,ダ,NoClass
2020/11/01,3歳以上1勝クラス,1150,ダ,NoClass
2020/11/01,3歳以上1勝クラス,1200,芝,NoClass
2020/11/01,3歳以上1勝クラス,2000,芝,NoClass
2020/11/01,磐梯山特別(1勝クラス),2600,芝,NoClass
2020/11/01,五色沼特別(2勝クラス),1200,芝,NoClass
2020/11/01,3歳以上1勝クラス,1600,ダ,NoClass
2020/11/01,3歳以上1勝クラス,1400,芝,NoClass
2020/11/01,本栖湖特別(2勝クラス),2400,芝,NoClass
2020/11/01,国立特別(2勝クラス),1600,芝,NoClass
2020/11/01,秋嶺S(3勝クラス),1300,ダ,NoClass
2020/11/01,河口湖特別(2勝クラス),1400,ダ,NoClass
2020/11/01,3歳以上1勝クラス,1800,ダ,NoClass
2020/11/01,3歳以上1勝クラス,2400,芝,NoClass
2020/11/01,3歳以上2勝クラス,2000,芝,NoClass
2020/11/01,北國新聞杯(2勝クラス),1600,芝,NoClass
2020/11/01,栞S(3勝クラス),1900,ダ,NoClass
2020/11/01,3歳以上2勝クラス,1200,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1700,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1700,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1200,芝,NoClass
2020/10/31,3歳以上1勝クラス,1150,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1200,芝,NoClass
2020/10/31,二本松特別(1勝クラス),1800,芝,NoClass
2020/10/31,フルーツラインC(3勝クラス),2000,芝,NoClass
2020/10/31,三陸特別(2勝クラス),1700,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1600,ダ,NoClass
2020/10/31,3歳以上1勝クラス,2000,芝,NoClass
2020/10/31,昇仙峡特別(2勝クラス),2100,ダ,NoClass
2020/10/31,キタサンブラックM(3勝クラス),1600,芝,NoClass
2020/10/31,3歳以上1勝クラス,1300,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/31,3歳以上1勝クラス,1400,芝,NoClass
2020/10/31,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/31,古都S(3勝クラス),2400,芝,NoClass
2020/10/31,3歳以上2勝クラス,1800,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1800,芝,NoClass
2020/10/25,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/25,岩船特別(1勝クラス),2200,芝,NoClass
2020/10/25,鳥屋野特別(2勝クラス),1800,ダ,NoClass
2020/10/25,2歳1勝クラス,1400,芝,NoClass
2020/10/25,3歳以上1勝クラス,1600,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1600,芝,NoClass
2020/10/25,tvk賞(2勝クラス),1800,芝,NoClass
2020/10/25,甲斐路S(3勝クラス),2000,芝,NoClass
2020/10/25,3歳以上2勝クラス,1300,ダ,NoClass
2020/10/25,3歳以上1勝クラス,1600,芝,NoClass
2020/10/25,3歳以上2勝クラス,1900,ダ,NoClass
2020/10/25,なでしこ賞(1勝クラス),1400,ダ,NoClass
2020/10/25,鳴滝特別(2勝クラス),2200,芝,NoClass
2020/10/25,桂川S(3勝クラス),1200,芝,NoClass
2020/10/25,貴船S(3勝クラス),1400,ダ,NoClass
2020/10/24,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/24,3歳以上1勝クラス,2000,芝,NoClass
2020/10/24,3歳以上1勝クラス,1000,芝,NoClass
2020/10/24,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/24,十日町特別(1勝クラス),1400,芝,NoClass
2020/10/24,柏崎特別(2勝クラス),1600,芝,NoClass
2020/10/24,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/24,3歳以上1勝クラス,2100,ダ,NoClass
2020/10/24,3歳以上2勝クラス,1400,芝,NoClass
2020/10/24,赤富士S(3勝クラス),2100,ダ,NoClass
2020/10/24,3歳以上2勝クラス,1600,ダ,NoClass
2020/10/24,3歳以上1勝クラス,1800,芝,NoClass
2020/10/24,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/24,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/24,トルマリンS(3勝クラス),1600,芝,NoClass
2020/10/24,壬生特別(2勝クラス),1200,芝,NoClass
2020/10/24,3歳以上2勝クラス,1400,ダ,NoClass
2020/10/18,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/18,3歳以上1勝クラス,2000,芝,NoClass
2020/10/18,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/18,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/18,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/18,稲光特別(1勝クラス),1000,芝,NoClass
2020/10/18,妙高特別(2勝クラス),1200,ダ,NoClass
2020/10/18,3歳以上1勝クラス,1300,ダ,NoClass
2020/10/18,3歳以上1勝クラス,2400,芝,NoClass
2020/10/18,3歳以上2勝クラス,1400,ダ,NoClass
2020/10/18,テレビ静岡賞(3勝クラス),1400,ダ,NoClass
2020/10/18,鷹巣山特別(2勝クラス),1600,芝,NoClass
2020/10/18,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/18,3歳以上1勝クラス,2000,芝,NoClass
2020/10/18,3歳以上2勝クラス,1800,ダ,NoClass
2020/10/18,大原S(3勝クラス),1800,芝,NoClass
2020/10/18,平城京S(3勝クラス),1800,ダ,NoClass
2020/10/17,3歳以上1勝クラス,2500,ダ,NoClass
2020/10/17,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/17,3歳以上1勝クラス,1800,芝,NoClass
2020/10/17,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/17,粟島特別(1勝クラス),1800,芝,NoClass
2020/10/17,飛翼特別(2勝クラス),1000,芝,NoClass
2020/10/17,寺泊特別(1勝クラス),1600,芝,NoClass
2020/10/17,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/17,3歳以上1勝クラス,1600,ダ,NoClass
2020/10/17,3歳以上2勝クラス,2400,芝,NoClass
2020/10/17,プラタナス賞(1勝クラス),1600,ダ,NoClass
2020/10/17,白秋S(3勝クラス),1400,芝,NoClass
2020/10/17,3歳以上2勝クラス,1600,ダ,NoClass
2020/10/17,3歳以上1勝クラス,1900,ダ,NoClass
2020/10/17,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/17,3歳以上2勝クラス,1800,芝,NoClass
2020/10/17,紫菊賞(1勝クラス),2000,芝,NoClass
2020/10/17,清滝特別(2勝クラス),1800,芝,NoClass
2020/10/17,3歳以上2勝クラス,1400,芝,NoClass
2020/10/11,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/11,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/11,3歳以上1勝クラス,1800,芝,NoClass
2020/10/11,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/11,松浜特別(1勝クラス),2000,芝,NoClass
2020/10/11,北陸S(3勝クラス),1200,芝,NoClass
2020/10/11,菅名岳特別(2勝クラス),1800,ダ,NoClass
2020/10/11,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/11,3歳以上1勝クラス,1800,芝,NoClass
2020/10/11,3歳以上2勝クラス,2100,ダ,NoClass
2020/10/11,六社S(3勝クラス),2400,芝,NoClass
2020/10/11,3歳以上2勝クラス,1400,芝,NoClass
2020/10/11,3歳以上1勝クラス,1400,芝,NoClass
2020/10/11,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/11,3歳以上2勝クラス,1600,芝,NoClass
2020/10/11,りんどう賞(1勝クラス),1400,芝,NoClass
2020/10/11,藤森S(3勝クラス),1200,ダ,NoClass
2020/10/11,3歳以上2勝クラス,1400,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1000,芝,NoClass
2020/10/10,3歳以上1勝クラス,1600,芝,NoClass
2020/10/10,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/10,萬代橋特別(1勝クラス),2400,芝,NoClass
2020/10/10,魚沼特別(2勝クラス),2000,芝,NoClass
2020/10/10,朝日岳特別(1勝クラス),1200,芝,NoClass
2020/10/10,3歳以上1勝クラス,2100,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1600,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1400,芝,NoClass
2020/10/10,山中湖特別(2勝クラス),2000,芝,NoClass
2020/10/10,神無月S(3勝クラス),1600,ダ,NoClass
2020/10/10,3歳以上2勝クラス,1400,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/10,3歳以上1勝クラス,1800,芝,NoClass
2020/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/10,高雄特別(2勝クラス),2400,芝,NoClass
2020/10/10,長岡京S(3勝クラス),1400,芝,NoClass
2020/10/10,3歳以上2勝クラス,1800,ダ,NoClass
2020/10/04,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/04,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/04,3歳以上1勝クラス,2200,芝,NoClass
2020/10/04,3歳以上2勝クラス,1800,ダ,NoClass
2020/10/04,サフラン賞(1勝クラス),1600,芝,NoClass
2020/10/04,茨城新聞杯(2勝クラス),1800,芝,NoClass
2020/10/04,外房S(3勝クラス),1200,ダ,NoClass
2020/10/04,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/04,3歳以上1勝クラス,2200,芝,NoClass
2020/10/04,3歳以上1勝クラス,1400,ダ,NoClass
2020/10/04,長久手特別(2勝クラス),2000,芝,NoClass
2020/10/04,白川郷S(3勝クラス),1900,ダ,NoClass
2020/10/04,3歳以上2勝クラス,1200,ダ,NoClass
2020/10/03,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/03,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/03,勝浦特別(2勝クラス),1200,芝,NoClass
2020/10/03,秋風S(3勝クラス),1600,芝,NoClass
2020/10/03,3歳以上2勝クラス,1200,ダ,NoClass
2020/10/03,3歳以上1勝クラス,1200,ダ,NoClass
2020/10/03,3歳以上1勝クラス,1800,ダ,NoClass
2020/10/03,3歳以上1勝クラス,1600,芝,NoClass
2020/10/03,3歳以上2勝クラス,1900,ダ,NoClass
2020/10/03,関ケ原S(3勝クラス),2000,芝,NoClass
2020/10/03,3歳以上2勝クラス,1400,芝,NoClass
2020/09/27,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/27,3歳以上1勝クラス,1600,芝,NoClass
2020/09/27,3歳以上1勝クラス,1200,芝,NoClass
2020/09/27,木更津特別(2勝クラス),1600,芝,NoClass
2020/09/27,内房S(3勝クラス),1800,ダ,NoClass
2020/09/27,3歳以上2勝クラス,1200,ダ,NoClass
2020/09/27,3歳以上1勝クラス,1900,ダ,NoClass
2020/09/27,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/27,3歳以上1勝クラス,2000,芝,NoClass
2020/09/27,知立特別(2勝クラス),1200,芝,NoClass
2020/09/27,桶狭間S(3勝クラス),1400,ダ,NoClass
2020/09/27,3歳以上2勝クラス,1400,ダ,NoClass
2020/09/26,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/26,3歳以上1勝クラス,2000,芝,NoClass
2020/09/26,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/26,九十九里特別(2勝クラス),2500,芝,NoClass
2020/09/26,3歳以上2勝クラス,1800,ダ,NoClass
2020/09/26,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/26,3歳以上1勝クラス,1400,ダ,NoClass
2020/09/26,3歳以上1勝クラス,1400,芝,NoClass
2020/09/26,ヤマボウシ賞(1勝クラス),1400,ダ,NoClass
2020/09/26,夕月特別(2勝クラス),2000,芝,NoClass
2020/09/26,長篠S(3勝クラス),1200,芝,NoClass
2020/09/26,3歳以上2勝クラス,1800,ダ,NoClass
2020/09/21,3歳以上1勝クラス,2400,ダ,NoClass
2020/09/21,3歳以上1勝クラス,1800,芝,NoClass
2020/09/21,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/21,浦安特別(2勝クラス),1200,ダ,NoClass
2020/09/21,Mテイエムオペラオー(2勝クラス),2000,芝,NoClass
2020/09/21,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/21,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/21,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/21,3歳以上1勝クラス,1400,ダ,NoClass
2020/09/21,金山特別(1勝クラス),2200,芝,NoClass
2020/09/21,Mブエナビスタ(2勝クラス),1600,芝,NoClass
2020/09/21,JRAアニバーサリー(3勝クラス),1800,ダ,NoClass
2020/09/21,3歳以上1勝クラス,1200,芝,NoClass
2020/09/20,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/20,3歳以上1勝クラス,2500,芝,NoClass
2020/09/20,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/20,鋸山特別(2勝クラス),1800,ダ,NoClass
2020/09/20,御宿特別(2勝クラス),1600,芝,NoClass
2020/09/20,3歳以上1勝クラス,1200,芝,NoClass
2020/09/20,3歳以上1勝クラス,1800,ダ,NoClass
2020/09/20,3歳以上1勝クラス,1200,ダ,NoClass
2020/09/20,3歳以上1勝クラス,1600,芝,NoClass
2020/09/20,3歳以上1勝クラス,1900,ダ,NoClass
